n_empty,score,top_n,inchikey,smiles,adduct,instrument_type,identifier
10186,0.4806617305711881,14,QOVKKEKBURQILF,CCC(=CCCC(C)(C1CCC2(C1C(CC3C2CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)C)O)O)O)O)C)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258654
10186,0.4462475728153814,14,QOVKKEKBURQILF,CCC(=CCCC(C)(C1CCC2(C1C(CC3C2CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)C)O)O)O)O)C)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258656
10186,0.5897640132553602,17,QOVKKEKBURQILF,CCC(=CCCC(C)(C1CCC2(C1C(CC3C2CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)C)O)O)O)O)C)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258666
10186,0.9958748913585272,2,QOVKKEKBURQILF,CCC(=CCCC(C)(C1CCC2(C1C(CC3C2CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)C)O)O)O)O)C)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258672
10186,0.833461082700821,3,QOVKKEKBURQILF,CCC(=CCCC(C)(C1CCC2(C1C(CC3C2CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)C)O)O)O)O)C)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258673
10186,0.8597340781139822,8,QOVKKEKBURQILF,CCC(=CCCC(C)(C1CCC2(C1C(CC3C2CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)C)O)O)O)O)C)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258678
10186,1.0,7,QOVKKEKBURQILF,CCC(=CCCC(C)(C1CCC2(C1C(CC3C2CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)C)O)O)O)O)C)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258681
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258682
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258684
10186,0.9862827686516544,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258685
10186,0.9581822473457078,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258687
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258689
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258691
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258693
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258695
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258697
10186,0.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258699
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258701
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258703
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258705
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258707
10186,1.0,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258708
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258709
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258710
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258711
10186,0.4693456833279816,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258713
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258715
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258717
10186,0.6741096038921063,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258718
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258720
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258722
10186,0.7378063582948982,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258724
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258727
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258729
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258731
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258733
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258735
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258737
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258739
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258741
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258743
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258745
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258747
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258749
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258751
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258753
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258755
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258757
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258759
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258761
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258763
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258765
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258767
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258769
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258771
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258773
10186,1.0,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258829
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0258830
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258871
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258872
10186,0.4895349161557588,3,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258873
10186,0.4662244821065406,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258874
10186,0.0,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258875
10186,0.0,2,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258881
10186,1.0,1,UEDUENGHJMELGK,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)(C)C(=O)OC7C(C(C(C(O7)CO)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0258883
10186,0.0,16,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0258918
10186,0.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0258921
10186,0.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0258924
10186,0.0,17,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0258926
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258979
10186,1.0,10,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258981
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258982
10186,1.0,4,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258983
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258984
10186,1.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258985
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258986
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258987
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258988
10186,1.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258989
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258990
10186,1.0,1,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258991
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258992
10186,1.0,4,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258993
10186,1.0,1,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258994
10186,1.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258995
10186,1.0,4,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258996
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258997
10186,1.0,9,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258998
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0258999
